event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2019-11-01 01:23:25 UTC,cart,5724649,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:23:26 UTC,view,5828217,"1,48758001162702E+018",,markell,3.79,566270067,292ff81b-5b0a-4ee8-85a1-9fdaa345689b
2019-11-01 01:23:33 UTC,cart,5724650,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:23:34 UTC,cart,5828217,"1,48758001162702E+018",,markell,3.79,566270067,292ff81b-5b0a-4ee8-85a1-9fdaa345689b
2019-11-01 01:23:39 UTC,cart,5724651,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:23:43 UTC,view,5884066,"2,11533443991024E+018",,,3.67,455571231,5fa86e03-a8d5-478c-b671-20612df0b5db
2019-11-01 01:23:47 UTC,cart,5842152,"1,48758000631703E+018",,,1.59,459117441,98ed17e4-613e-41b2-a3aa-9197bacf0349
2019-11-01 01:23:50 UTC,cart,5842152,"1,48758000631703E+018",,,1.59,459117441,98ed17e4-613e-41b2-a3aa-9197bacf0349
2019-11-01 01:23:52 UTC,view,5875449,"2,08414445142855E+018",,,2.05,250802970,c47628b7-de02-44c4-9870-ad4e6a6f2f75
2019-11-01 01:23:56 UTC,view,5790689,"1,48758000944598E+018",,nitrimax,3.97,535016703,ee57344e-f6ef-4834-8777-9c9b8a14cf2a
2019-11-01 01:24:06 UTC,cart,5724652,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:24:08 UTC,view,5884058,"2,11533443991024E+018",,,3.67,455571231,343a16c3-b683-4304-ad94-08f98bc85071
2019-11-01 01:24:09 UTC,cart,5724653,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:24:12 UTC,view,5861725,"1,4875800103184E+018",,,7.14,549526690,52a13d2d-1bda-4868-98c2-ec8e95cf30ea
2019-11-01 01:24:12 UTC,view,5813069,"1,48758000567111E+018",,masura,15.54,535016703,6f124b0d-cc26-4b81-b5bb-801ab9052eb7
2019-11-01 01:24:15 UTC,cart,5724656,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:24:21 UTC,cart,5812215,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:24:29 UTC,cart,5884066,"2,11533443991024E+018",,,3.67,455571231,5fa86e03-a8d5-478c-b671-20612df0b5db
2019-11-01 01:24:33 UTC,cart,5812218,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:24:35 UTC,cart,5812219,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:24:39 UTC,cart,5812222,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:24:47 UTC,cart,5764990,"1,48758001170252E+018",,bodyton,4.29,566270067,9f6ea656-5f83-4f8d-995c-d6270e1b664b
2019-11-01 01:24:50 UTC,cart,5724586,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:24:54 UTC,cart,5823014,"1,48758000824641E+018",,estel,8.1,531507203,fe18bcc0-dcd0-4331-bff6-ab8737989143
2019-11-01 01:24:57 UTC,cart,5823014,"1,48758000824641E+018",,estel,8.1,531507203,fe18bcc0-dcd0-4331-bff6-ab8737989143
2019-11-01 01:24:59 UTC,view,5708653,"1,48758000960537E+018",,,1.67,535016703,ed47e73f-afe5-42e7-a907-0136a4281991
2019-11-01 01:24:59 UTC,cart,5724592,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:25:01 UTC,cart,5769717,"1,48758001170252E+018",,,14.13,566270067,9f6ea656-5f83-4f8d-995c-d6270e1b664b
2019-11-01 01:25:02 UTC,view,5823014,"1,48758000824641E+018",,estel,8.1,531507203,fe18bcc0-dcd0-4331-bff6-ab8737989143
2019-11-01 01:25:04 UTC,cart,5811696,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:25:05 UTC,cart,5814046,"1,4875800050923E+018",,grattol,6.27,566287834,c757a7ef-d103-4ac0-bb64-70410f048a58
2019-11-01 01:25:08 UTC,view,5769717,"1,48758001170252E+018",,,14.13,566270067,e8d27122-2890-44dc-a76c-d7475610d1b5
2019-11-01 01:25:11 UTC,view,82251,"1,48758001056167E+018",,konad,10.48,566260789,4279b4c7-8ef1-4538-ae7c-02a205a35d26
2019-11-01 01:25:23 UTC,cart,5816603,"1,48758000555367E+018",,,7.46,424611279,69186817-04f6-4a12-bcb3-24029a32a128
2019-11-01 01:25:37 UTC,cart,5885418,"1,4875800050923E+018",,grattol,6.27,566287834,c757a7ef-d103-4ac0-bb64-70410f048a58
2019-11-01 01:25:40 UTC,view,5770055,"1,48758001384161E+018",,kapous,2.81,462872103,3325d7af-6de2-4e97-90c8-d9532560b2bf
2019-11-01 01:25:44 UTC,cart,5811699,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:25:45 UTC,remove_from_cart,5867073,"1,48758000763404E+018",,de.lux,1.27,434000172,826f672d-8ab3-4468-a1cf-e6a3b4c3448d
2019-11-01 01:25:46 UTC,remove_from_cart,5867073,"1,48758000763404E+018",,de.lux,1.27,434000172,826f672d-8ab3-4468-a1cf-e6a3b4c3448d
2019-11-01 01:25:49 UTC,cart,5770055,"1,48758001384161E+018",,kapous,2.81,462872103,3325d7af-6de2-4e97-90c8-d9532560b2bf
2019-11-01 01:25:51 UTC,cart,5811700,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:25:54 UTC,view,5732030,"1,48758001209678E+018",,domix,2.89,226572682,6d4c42a4-5466-4c00-bf00-56b9bdc568a9
2019-11-01 01:25:56 UTC,cart,5770055,"1,48758001384161E+018",,kapous,2.81,462872103,3325d7af-6de2-4e97-90c8-d9532560b2bf
2019-11-01 01:26:01 UTC,cart,5677054,"1,48758000824641E+018",,estel,4.29,531507203,fe18bcc0-dcd0-4331-bff6-ab8737989143
2019-11-01 01:26:02 UTC,view,5835311,"1,48758001209678E+018",,oniq,7.14,514160114,315aa358-7c36-4694-9705-7395e16e0658
2019-11-01 01:26:03 UTC,cart,5724282,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:26:06 UTC,cart,5724283,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:26:08 UTC,cart,5724286,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:26:10 UTC,view,5899865,"2,11533443991024E+018",,,4.62,455571231,a740dd3a-08cc-4686-a75c-c9205446101b
2019-11-01 01:26:11 UTC,remove_from_cart,5685882,"1,48758000771793E+018",,,1.59,434000172,826f672d-8ab3-4468-a1cf-e6a3b4c3448d
2019-11-01 01:26:13 UTC,cart,5724287,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:26:13 UTC,remove_from_cart,5685882,"1,48758000771793E+018",,,1.59,434000172,826f672d-8ab3-4468-a1cf-e6a3b4c3448d
2019-11-01 01:26:16 UTC,view,5769875,"1,48758001384161E+018",,kapous,3.65,462872103,3325d7af-6de2-4e97-90c8-d9532560b2bf
2019-11-01 01:26:16 UTC,cart,5724288,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:26:18 UTC,view,5866553,"1,48758001128309E+018",,,12.7,411884250,4b209640-dee8-44b0-ba8d-9f9d28103174
2019-11-01 01:26:21 UTC,cart,5769875,"1,48758001384161E+018",,kapous,3.65,462872103,3325d7af-6de2-4e97-90c8-d9532560b2bf
2019-11-01 01:26:25 UTC,cart,5724290,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:26:26 UTC,remove_from_cart,5860461,"1,48758001010029E+018",,,1.11,434000172,826f672d-8ab3-4468-a1cf-e6a3b4c3448d
2019-11-01 01:26:26 UTC,remove_from_cart,5860461,"1,48758001010029E+018",,,1.11,434000172,826f672d-8ab3-4468-a1cf-e6a3b4c3448d
2019-11-01 01:26:27 UTC,cart,5769875,"1,48758001384161E+018",,kapous,3.65,462872103,3325d7af-6de2-4e97-90c8-d9532560b2bf
2019-11-01 01:26:33 UTC,cart,5724293,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:26:39 UTC,view,5744427,"1,48758000947115E+018",,,1.33,496498373,7c95b448-834a-4300-8d40-a7d69196b1b7
2019-11-01 01:26:40 UTC,cart,5811647,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:26:50 UTC,remove_from_cart,5870366,"1,48758000949631E+018",,,5.24,434000172,826f672d-8ab3-4468-a1cf-e6a3b4c3448d
2019-11-01 01:26:50 UTC,cart,5811648,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:26:51 UTC,remove_from_cart,5870366,"1,48758000949631E+018",,,5.24,434000172,826f672d-8ab3-4468-a1cf-e6a3b4c3448d
2019-11-01 01:26:53 UTC,view,5899845,"2,11533443991024E+018",,,4.02,455571231,0334b2dc-83d5-49bb-afce-1d68657e4fdb
2019-11-01 01:26:55 UTC,cart,5811650,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:26:55 UTC,remove_from_cart,5870367,"1,48758000949631E+018",,,5.24,434000172,826f672d-8ab3-4468-a1cf-e6a3b4c3448d
2019-11-01 01:26:59 UTC,cart,5815666,"1,48758000631703E+018",,,0.67,566287834,c757a7ef-d103-4ac0-bb64-70410f048a58
2019-11-01 01:27:00 UTC,cart,5811651,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:27:03 UTC,cart,5811652,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:27:04 UTC,view,5800953,"1,48758000555367E+018",,,9.21,424611279,69186817-04f6-4a12-bcb3-24029a32a128
2019-11-01 01:27:08 UTC,cart,5811653,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:27:11 UTC,cart,5815662,"1,48758000631703E+018",,,0.92,566287834,c757a7ef-d103-4ac0-bb64-70410f048a58
2019-11-01 01:27:15 UTC,cart,5811654,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:27:21 UTC,cart,5896602,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:27:23 UTC,remove_from_cart,5883343,"1,48758000567111E+018",,masura,4.75,434000172,826f672d-8ab3-4468-a1cf-e6a3b4c3448d
2019-11-01 01:27:24 UTC,remove_from_cart,5883343,"1,48758000567111E+018",,masura,4.75,434000172,826f672d-8ab3-4468-a1cf-e6a3b4c3448d
2019-11-01 01:27:25 UTC,remove_from_cart,5692967,"1,48758000526846E+018",,lianail,6.33,434000172,826f672d-8ab3-4468-a1cf-e6a3b4c3448d
2019-11-01 01:27:25 UTC,remove_from_cart,5692967,"1,48758000526846E+018",,lianail,6.33,434000172,826f672d-8ab3-4468-a1cf-e6a3b4c3448d
2019-11-01 01:27:26 UTC,remove_from_cart,5876793,"1,48758001010029E+018",,jessnail,0.94,434000172,826f672d-8ab3-4468-a1cf-e6a3b4c3448d
2019-11-01 01:27:26 UTC,remove_from_cart,5876793,"1,48758001010029E+018",,jessnail,0.94,434000172,826f672d-8ab3-4468-a1cf-e6a3b4c3448d
2019-11-01 01:27:27 UTC,view,5712698,"2,00739994345878E+018",apparel.glove,nitrimax,10.32,535016703,ed47e73f-afe5-42e7-a907-0136a4281991
2019-11-01 01:27:27 UTC,cart,5896603,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:27:27 UTC,remove_from_cart,5854568,"1,48758001010029E+018",,jessnail,0.94,434000172,826f672d-8ab3-4468-a1cf-e6a3b4c3448d
2019-11-01 01:27:27 UTC,remove_from_cart,5854568,"1,48758001010029E+018",,jessnail,0.94,434000172,826f672d-8ab3-4468-a1cf-e6a3b4c3448d
2019-11-01 01:27:32 UTC,cart,5896604,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:27:41 UTC,cart,5769924,"1,48758001384161E+018",,kapous,3.65,462872103,3325d7af-6de2-4e97-90c8-d9532560b2bf
2019-11-01 01:27:46 UTC,cart,5724574,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:27:47 UTC,cart,5769924,"1,48758001384161E+018",,kapous,3.65,462872103,3325d7af-6de2-4e97-90c8-d9532560b2bf
2019-11-01 01:28:12 UTC,view,5815125,"1,48758000546139E+018",,bluesky,3.97,455571231,238c36c7-04bd-4c6b-8203-c5f55a48f38d
2019-11-01 01:28:13 UTC,view,5815157,"1,48758000546139E+018",,bluesky,3.97,455571231,015e4a63-757e-478b-ab55-1cccb85708d6
2019-11-01 01:28:18 UTC,view,6846,"1,48758000730689E+018",,,8.67,518253920,1ff31fba-5139-4ec3-8f05-2efeea18d498
2019-11-01 01:28:18 UTC,view,5801116,"1,78399906331466E+018",,irisk,11.59,525814690,94f96be6-b91c-4b06-9175-66061d3f7b76
2019-11-01 01:28:19 UTC,cart,5724575,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:28:22 UTC,cart,5724581,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:28:24 UTC,cart,5724580,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:28:26 UTC,cart,5724584,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:28:29 UTC,cart,5724578,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:28:32 UTC,cart,34763,"1,48758000631703E+018",,runail,1.27,566287834,c757a7ef-d103-4ac0-bb64-70410f048a58
2019-11-01 01:28:33 UTC,cart,5811686,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:28:37 UTC,view,5839281,"1,93716907300776E+018",,lovely,7.78,274669195,431e3a75-d74a-4386-ab3a-3d69d78c8d18
2019-11-01 01:28:37 UTC,cart,5811687,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:28:41 UTC,view,5839720,"1,48758001384161E+018",,estel,5.79,462872103,3325d7af-6de2-4e97-90c8-d9532560b2bf
2019-11-01 01:28:42 UTC,cart,5811689,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:28:52 UTC,cart,5811693,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:29:03 UTC,cart,5724671,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:29:08 UTC,view,5808567,"1,49570581066206E+018",,irisk,2.38,566276650,da3f215e-2506-4efb-932e-8711e052c91e
2019-11-01 01:29:08 UTC,cart,5724674,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:29:21 UTC,cart,4958,"1,48758000947115E+018",,runail,1.19,402161734,aa2e4f7a-c055-47c5-890b-3553a0f2c458
2019-11-01 01:29:23 UTC,cart,5724676,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:29:26 UTC,cart,5724677,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:29:32 UTC,cart,5724678,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:29:35 UTC,cart,5724680,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:29:43 UTC,cart,5812231,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:29:47 UTC,cart,5812232,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:29:54 UTC,cart,5812233,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:29:59 UTC,view,5800953,"1,48758000555367E+018",,,9.21,424611279,69186817-04f6-4a12-bcb3-24029a32a128
2019-11-01 01:30:02 UTC,view,5823605,"1,48758000491613E+018",,,4.17,296666914,da870e38-e9eb-404c-beec-9463cc663a4a
2019-11-01 01:30:02 UTC,cart,5812235,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:30:07 UTC,view,5856193,"2,19307474061938E+018",furniture.living_room.cabinet,runail,82.54,483633311,46106359-ab12-4737-9e09-81bd5842126d
2019-11-01 01:30:08 UTC,cart,5812236,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:30:10 UTC,view,5867784,"1,54219532382739E+018",,kims,52.37,566290756,9124671a-6a46-47a8-af6f-cb82e19f9db5
2019-11-01 01:30:12 UTC,cart,5812237,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:30:15 UTC,cart,5812238,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:30:22 UTC,cart,5724622,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:30:29 UTC,cart,5839281,"1,93716907300776E+018",,lovely,7.78,274669195,431e3a75-d74a-4386-ab3a-3d69d78c8d18
2019-11-01 01:30:33 UTC,cart,5724623,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:30:34 UTC,view,5794077,"1,4875800050923E+018",,,8.73,424611279,69186817-04f6-4a12-bcb3-24029a32a128
2019-11-01 01:30:39 UTC,view,5734954,"1,48758000559561E+018",,,2.54,455571231,2729e0cb-0430-485a-bf26-8c7311b6e46b
2019-11-01 01:30:39 UTC,cart,5724626,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:30:49 UTC,view,5622074,"1,48758001400939E+018",,,13.63,402161734,aa2e4f7a-c055-47c5-890b-3553a0f2c458
2019-11-01 01:30:49 UTC,view,5803504,"1,48758001158508E+018",,,8.41,437624574,4130eda8-3213-4092-ad22-0549332b9f15
2019-11-01 01:30:52 UTC,view,5877455,"1,48758000630026E+018",,jessnail,114.29,561378216,cccaa755-8662-4ff3-be0d-79049da0ca3d
2019-11-01 01:30:58 UTC,cart,5724627,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:31:08 UTC,view,5622431,"1,48758001400939E+018",,,12.33,402161734,aa2e4f7a-c055-47c5-890b-3553a0f2c458
2019-11-01 01:31:10 UTC,cart,5734954,"1,48758000559561E+018",,,2.54,455571231,2729e0cb-0430-485a-bf26-8c7311b6e46b
2019-11-01 01:31:14 UTC,cart,5724628,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:31:18 UTC,view,57323,"1,48758000707201E+018",,ingarden,5.08,194804840,724be74f-2761-4685-b389-1ac2734b98af
2019-11-01 01:31:21 UTC,cart,5724629,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:31:26 UTC,cart,5724630,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:31:33 UTC,cart,5724631,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:31:35 UTC,cart,5622431,"1,48758001400939E+018",,,12.33,402161734,aa2e4f7a-c055-47c5-890b-3553a0f2c458
2019-11-01 01:31:37 UTC,cart,5724632,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:31:40 UTC,cart,5844318,"1,48758000631703E+018",,,1.57,566287834,c757a7ef-d103-4ac0-bb64-70410f048a58
2019-11-01 01:31:40 UTC,remove_from_cart,5734954,"1,48758000559561E+018",,,2.54,455571231,2729e0cb-0430-485a-bf26-8c7311b6e46b
2019-11-01 01:31:44 UTC,cart,5724633,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:31:47 UTC,cart,5812041,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:31:50 UTC,view,5750283,"1,48758000707201E+018",,ingarden,5.08,194804840,724be74f-2761-4685-b389-1ac2734b98af
2019-11-01 01:31:54 UTC,cart,5812043,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:31:59 UTC,view,5808296,"1,48758000551173E+018",,,5.56,455571231,21647276-b299-4d60-af5c-177411bc5b16
2019-11-01 01:32:02 UTC,cart,5812044,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:32:09 UTC,cart,5812045,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:32:11 UTC,view,5815630,"1,84273576450956E+018",,rosi,4.44,194804840,724be74f-2761-4685-b389-1ac2734b98af
2019-11-01 01:32:15 UTC,view,89343,"2,19307474061938E+018",furniture.living_room.cabinet,,299.81,442778810,2f7e4967-f516-469c-85c0-187892b0060b
2019-11-01 01:32:20 UTC,cart,5677622,"1,48758001385839E+018",,estel,6.11,462872103,3325d7af-6de2-4e97-90c8-d9532560b2bf
2019-11-01 01:32:20 UTC,cart,5812047,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:32:30 UTC,cart,5812048,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:32:34 UTC,cart,5724635,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:32:41 UTC,cart,5724636,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:32:53 UTC,cart,5724638,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:32:56 UTC,cart,5724639,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:33:00 UTC,view,5794077,"1,4875800050923E+018",,,8.73,424611279,69186817-04f6-4a12-bcb3-24029a32a128
2019-11-01 01:33:06 UTC,view,5838757,"1,48758000697973E+018",,bluesky,3.97,194804840,724be74f-2761-4685-b389-1ac2734b98af
2019-11-01 01:33:06 UTC,view,5854578,"1,48758001064555E+018",,jessnail,63.48,442778810,2f7e4967-f516-469c-85c0-187892b0060b
2019-11-01 01:33:07 UTC,view,5855332,"2,19307474055227E+018",,,4.68,483633311,46106359-ab12-4737-9e09-81bd5842126d
2019-11-01 01:33:11 UTC,cart,5854578,"1,48758001064555E+018",,jessnail,63.48,442778810,2f7e4967-f516-469c-85c0-187892b0060b
2019-11-01 01:33:12 UTC,cart,5846370,"1,48758001384161E+018",,,4.14,462872103,3325d7af-6de2-4e97-90c8-d9532560b2bf
2019-11-01 01:33:13 UTC,cart,5724640,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:33:14 UTC,cart,5838757,"1,48758000697973E+018",,bluesky,3.97,194804840,724be74f-2761-4685-b389-1ac2734b98af
2019-11-01 01:33:14 UTC,cart,5846370,"1,48758001384161E+018",,,4.14,462872103,3325d7af-6de2-4e97-90c8-d9532560b2bf
2019-11-01 01:33:15 UTC,view,5735081,"1,48758001012546E+018",,irisk,2.38,566291086,88ecceb4-ece5-4691-b9d7-5ed6c35617ff
2019-11-01 01:33:15 UTC,cart,5724641,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:33:21 UTC,view,5855726,"2,02040029616485E+018",,,6.03,424611279,69186817-04f6-4a12-bcb3-24029a32a128
2019-11-01 01:33:24 UTC,cart,5812049,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:33:26 UTC,view,5855332,"2,19307474055227E+018",,,4.68,442778810,2f7e4967-f516-469c-85c0-187892b0060b
2019-11-01 01:33:26 UTC,cart,5812050,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:33:26 UTC,view,47612,"1,48758000771793E+018",,,0.79,558986674,7ee154de-f4b5-4705-8d6f-35888918aad6
2019-11-01 01:33:29 UTC,view,5754992,"1,52599566293454E+018",,,3.97,455571231,af2fd364-0e15-4024-bb17-a4a9cf736d0f
2019-11-01 01:33:33 UTC,cart,5838116,"1,48758001170252E+018",,levrana,8.73,566270067,9f6ea656-5f83-4f8d-995c-d6270e1b664b
2019-11-01 01:33:39 UTC,view,5812054,"1,48758000542784E+018",,irisk,2.48,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 01:33:42 UTC,view,5588152,"1,48758000630026E+018",,irisk,76.19,558785237,9c5cbf8d-0bb0-4444-8eb8-47bd33a8bae8
2019-11-01 01:33:54 UTC,view,5827008,"2,19307474055227E+018",,,3.24,442778810,2f7e4967-f516-469c-85c0-187892b0060b
2019-11-01 01:34:12 UTC,view,4497,"1,48758000689585E+018",,runail,3.11,521606328,76197315-8de0-4501-9aab-dad64517a7c2
